2026-04-24 16:05:44 | INFO     | main | process_pdf called: C:\Users\arpit\AppData\Local\Temp\tmp87_tckld.pdf
2026-04-24 16:06:20 | INFO     | main | process_pdf result: success — PDF processed successfully. 2 chunks stored in ChromaDB.
2026-04-24 16:07:00 | INFO     | main | ask_query called: "What are your business hours on Saturday?" 
...
2026-04-24 16:07:00 | INFO     | main | Initialising embedding model...
2026-04-24 16:07:06 | INFO     | main | Loading ChromaDB from disk...
2026-04-24 16:07:06 | INFO     | main | Context retrieved (1460 chars).
2026-04-24 16:07:55 | INFO     | main | ask_query called: want a refund for my software key right now!" 
...
2026-04-24 16:07:55 | INFO     | main | Context retrieved (1460 chars).
2026-04-25 10:37:19 | INFO     | main | process_pdf called: C:\Users\arpit\AppData\Local\Temp\tmpziho9bp9.pdf
2026-04-25 10:37:28 | INFO     | main | process_pdf result: success — PDF processed successfully. 2 chunks stored in ChromaDB.
2026-04-25 10:37:42 | INFO     | main | ask_query called: "What are your business hours on Saturday?"...
2026-04-25 10:37:42 | INFO     | main | Initialising embedding model...
2026-04-25 10:37:48 | INFO     | main | Loading ChromaDB from disk...
2026-04-25 10:37:48 | INFO     | main | Context retrieved (2927 chars).
2026-04-25 11:10:20 | INFO     | main | process_pdf called: C:\Users\arpit\AppData\Local\Temp\tmpxu5p4of6.pdf
2026-04-25 11:10:28 | INFO     | main | process_pdf result: success — PDF processed successfully. 2 chunks stored in ChromaDB.
2026-04-25 11:10:58 | INFO     | main | ask_query called: What are your business hours on saturday ?...
2026-04-25 11:10:58 | INFO     | main | Initialising embedding model...
2026-04-25 11:11:05 | INFO     | main | Loading ChromaDB from disk...
2026-04-25 11:11:05 | INFO     | main | Context retrieved (3068 chars).
2026-04-25 11:12:35 | INFO     | main | ask_query called: I want a refund for my software key right now !...
2026-04-25 11:12:35 | INFO     | main | Context retrieved (3068 chars).
2026-04-25 11:28:59 | INFO     | main | process_pdf called: C:\Users\arpit\AppData\Local\Temp\tmppsualpw1.pdf
2026-04-25 11:29:06 | INFO     | main | process_pdf result: success — PDF processed successfully. 2 chunks stored in ChromaDB.
2026-04-25 11:31:28 | INFO     | main | ask_query called: what are your business hours  on saturday?...
2026-04-25 11:31:28 | INFO     | main | Initialising embedding model...
2026-04-25 11:31:34 | INFO     | main | Loading ChromaDB from disk...
2026-04-25 11:31:34 | INFO     | main | Context retrieved (3209 chars).
2026-04-25 11:33:14 | INFO     | main | ask_query called: i want a refund for my software key right now !...
2026-04-25 11:33:14 | INFO     | main | Context retrieved (3209 chars).
2026-04-25 14:21:06 | INFO     | main | process_pdf called: C:\Users\arpit\AppData\Local\Temp\tmposr3io_h.pdf
2026-04-25 14:21:14 | INFO     | main | process_pdf result: success — PDF processed successfully. 2 chunks stored in ChromaDB.
2026-04-25 14:22:15 | INFO     | main | ask_query called: What are your business hours on Saturday?"...
2026-04-25 14:22:15 | INFO     | main | Initialising embedding model...
2026-04-25 14:22:21 | INFO     | main | Loading ChromaDB from disk...
2026-04-25 14:22:21 | INFO     | main | Context retrieved (3209 chars).
2026-04-25 14:23:07 | INFO     | main | ask_query called: I want a refund for my software key right now!...
2026-04-25 14:23:07 | INFO     | main | Context retrieved (3209 chars).
